order_id,customer_name,product,category,amount,city,region,order_date
1,Derek Horton,Phone,Electronics,988.49,Osaka,Kansai,2026-02-11 09:21:00
2,Patrick Peters,Headphones,Audio,1069.68,Sapporo,Hokkaido,2026-02-09 18:33:34
3,Mary Thompson,Laptop,Electronics,1428.36,Nagoya,Chubu,2026-01-25 10:42:44
4,Diane Johnson,Headphones,Audio,319.5,Osaka,Kansai,2026-02-14 15:26:36
5,Larry Nguyen,Phone,Electronics,286.52,Fukuoka,Kyushu,2026-01-25 03:07:56
6,Jacob Woodward,Phone,Electronics,1471.04,Sapporo,Hokkaido,2026-02-15 18:36:11
7,Gregory Cook,Laptop,Electronics,56.59,Fukuoka,Kyushu,2026-01-26 15:16:16
8,Robert Jones,Monitor,Electronics,603.71,Tokyo,Kanto,2026-02-14 03:16:00
9,Kimberly Anderson,Keyboard,Accessories,335.29,Fukuoka,Kyushu,2026-01-30 20:31:28
10,Elizabeth Hernandez,Phone,Electronics,1262.82,Osaka,Kansai,2026-02-11 05:34:20
11,Chris Ray,Keyboard,Accessories,1079.07,Tokyo,Kanto,2026-02-08 22:17:33
12,Ariana Chavez,Monitor,Electronics,427.16,Tokyo,Kanto,2026-01-26 09:36:15
13,William Huber MD,Headphones,Audio,1342.03,Fukuoka,Kyushu,2026-02-19 17:19:38
14,Tammy Foster,Phone,Electronics,1159.87,Osaka,Kansai,2026-02-04 04:08:24
15,Kenneth Lucas,Laptop,Electronics,507.94,Tokyo,Kanto,2026-02-10 11:57:01
16,Kevin Valentine,Keyboard,Accessories,1342.38,Osaka,Kansai,2026-02-16 01:02:16
17,Jim Glass,Monitor,Electronics,963.11,Fukuoka,Kyushu,2026-02-18 14:23:38
18,Whitney Adams,Laptop,Electronics,215.78,Tokyo,Kanto,2026-02-15 19:52:01
19,William Greene,Phone,Electronics,436.45,Nagoya,Chubu,2026-02-01 11:02:52
20,Kevin Copeland,Monitor,Electronics,879.49,Sapporo,Hokkaido,2026-02-09 22:02:04
21,Jose Clark,Phone,Electronics,1198.22,Tokyo,Kanto,2026-02-08 20:52:18
22,Gerald Johnson,Headphones,Audio,823.27,Tokyo,Kanto,2026-01-31 09:45:03
23,Amy Trevino,Phone,Electronics,1385.89,Nagoya,Chubu,2026-02-11 06:11:09
24,Molly Campbell,Headphones,Audio,665.84,Osaka,Kansai,2026-02-17 00:11:56
25,Clayton Robinson,Laptop,Electronics,389.31,Nagoya,Chubu,2026-02-08 21:53:53
26,Daniel Callahan,Phone,Electronics,1197.63,Nagoya,Chubu,2026-02-08 05:56:53
27,Richard Manning,Headphones,Audio,468.37,Sapporo,Hokkaido,2026-02-18 07:41:19
