order_id,customer_name,product,category,amount,city,region,order_date
1,Mr. Jerry Mills,Laptop,Electronics,1159.01,Osaka,Kansai,2026-02-06 12:15:03
2,Crystal Morton,Keyboard,Accessories,94.32,Fukuoka,Kyushu,2026-01-25 03:49:51
3,Joshua Rodriguez,Headphones,Audio,441.68,Osaka,Kansai,2026-01-30 17:49:53
4,Alexandra Ryan,Laptop,Electronics,1201.02,Sapporo,Hokkaido,2026-01-21 22:44:19
5,Crystal Jackson,Phone,Electronics,1029.21,Sapporo,Hokkaido,2026-02-07 05:18:04
6,Stacy Clark,Headphones,Audio,157.68,Fukuoka,Kyushu,2026-02-17 16:11:24
7,Anthony Barnes,Headphones,Audio,929.46,Nagoya,Chubu,2026-01-23 20:26:15
8,Kendra Johnson MD,Phone,Electronics,537.2,Nagoya,Chubu,2026-02-11 01:17:59
9,Nancy Hart,Phone,Electronics,684.46,Osaka,Kansai,2026-02-04 06:11:21
10,Alexander Scott,Headphones,Audio,660.01,Fukuoka,Kyushu,2026-02-01 02:35:26
11,Claire Garza,Headphones,Audio,934.68,Nagoya,Chubu,2026-02-09 07:28:27
12,James Cox,Headphones,Audio,943.68,Tokyo,Kanto,2026-02-08 04:49:44
13,Alyssa Ho,Phone,Electronics,844.59,Fukuoka,Kyushu,2026-02-17 09:22:40
14,Brian Roach,Monitor,Electronics,783.48,Nagoya,Chubu,2026-01-31 04:39:34
15,Donna Hill,Phone,Electronics,1206.58,Sapporo,Hokkaido,2026-02-04 13:10:00
16,John Brown,Laptop,Electronics,1399.98,Osaka,Kansai,2026-02-01 01:11:20
17,Caroline Hernandez,Keyboard,Accessories,677.6,Nagoya,Chubu,2026-02-08 06:20:05
18,Darrell Clark,Laptop,Electronics,678.79,Osaka,Kansai,2026-02-11 22:51:37
19,Matthew Dalton,Headphones,Audio,860.67,Nagoya,Chubu,2026-01-21 12:06:40
20,Tim Jones,Headphones,Audio,1069.41,Tokyo,Kanto,2026-02-04 17:46:42
21,Scott Simpson,Laptop,Electronics,234.61,Sapporo,Hokkaido,2026-02-18 13:36:33
22,Robert Allen,Monitor,Electronics,1079.36,Tokyo,Kanto,2026-02-18 12:05:52
23,Wendy White,Keyboard,Accessories,870.41,Osaka,Kansai,2026-02-04 18:32:12
24,Patrick Moore,Laptop,Electronics,1285.76,Fukuoka,Kyushu,2026-01-25 16:12:20
25,Donald Roman,Headphones,Audio,83.4,Nagoya,Chubu,2026-02-01 21:29:51
26,Shannon Rodriguez,Laptop,Electronics,148.81,Osaka,Kansai,2026-02-09 16:27:35
27,Thomas Moss,Monitor,Electronics,72.72,Sapporo,Hokkaido,2026-01-31 03:02:32
28,Anne Chambers MD,Keyboard,Accessories,1363.01,Tokyo,Kanto,2026-02-01 18:15:43
29,Kim Salas,Monitor,Electronics,781.79,Nagoya,Chubu,2026-02-02 22:25:07
30,Donald Hawkins,Headphones,Audio,30.67,Tokyo,Kanto,2026-02-13 02:20:22
31,Jennifer Fields MD,Phone,Electronics,1255.97,Sapporo,Hokkaido,2026-02-16 02:26:32
32,Eric Sanchez,Headphones,Audio,278.16,Sapporo,Hokkaido,2026-01-23 05:10:50
33,Rebecca Quinn,Monitor,Electronics,320.41,Fukuoka,Kyushu,2026-01-21 12:25:06
34,Nathan Edwards,Laptop,Electronics,980.97,Nagoya,Chubu,2026-02-16 18:20:36
35,Alex Pierce,Phone,Electronics,777.34,Tokyo,Kanto,2026-02-05 16:57:46
36,Melissa Nielsen,Phone,Electronics,220.6,Osaka,Kansai,2026-02-01 21:46:41
37,Jerry Allison,Phone,Electronics,1147.47,Fukuoka,Kyushu,2026-01-27 08:16:57
38,Sydney Bennett,Monitor,Electronics,1291.78,Tokyo,Kanto,2026-01-29 20:58:56
39,Connor Hunt,Phone,Electronics,690.99,Fukuoka,Kyushu,2026-01-24 12:29:00
40,Nicole Lewis,Keyboard,Accessories,1459.23,Fukuoka,Kyushu,2026-02-01 13:21:51
41,Seth Young,Phone,Electronics,1291.75,Osaka,Kansai,2026-02-19 08:54:02
42,James Warner,Phone,Electronics,1490.79,Osaka,Kansai,2026-02-07 10:53:28
43,Cynthia Gonzalez,Laptop,Electronics,179.03,Nagoya,Chubu,2026-01-31 21:52:26
44,April Rose,Laptop,Electronics,1356.37,Osaka,Kansai,2026-01-28 08:46:02
45,Elizabeth Brown,Keyboard,Accessories,52.84,Nagoya,Chubu,2026-02-12 08:40:34
46,Benjamin Mendoza,Headphones,Audio,416.48,Fukuoka,Kyushu,2026-02-18 07:44:59
47,Walter Rodriguez,Laptop,Electronics,1282.17,Nagoya,Chubu,2026-02-18 15:11:24
48,Cynthia Gamble,Monitor,Electronics,487.35,Osaka,Kansai,2026-02-07 19:38:01
49,Anne Gonzales,Headphones,Audio,1488.44,Sapporo,Hokkaido,2026-02-06 07:37:38
50,Raymond Pope,Keyboard,Accessories,445.25,Sapporo,Hokkaido,2026-01-21 23:25:57
51,William Graham,Monitor,Electronics,580.41,Tokyo,Kanto,2026-02-12 10:14:23
52,Michael Singh,Phone,Electronics,1160.13,Fukuoka,Kyushu,2026-01-25 11:07:54
53,Aaron Rios,Headphones,Audio,682.0,Fukuoka,Kyushu,2026-02-03 04:25:19
54,Stephen Lowery,Monitor,Electronics,1200.96,Fukuoka,Kyushu,2026-01-21 00:01:32
55,Blake Nguyen,Keyboard,Accessories,920.25,Fukuoka,Kyushu,2026-02-04 13:39:47
56,Sandra Stanley,Laptop,Electronics,324.46,Sapporo,Hokkaido,2026-02-13 16:17:58
57,Veronica Price,Keyboard,Accessories,764.73,Tokyo,Kanto,2026-02-02 15:50:14
58,Cory Thompson,Phone,Electronics,44.07,Osaka,Kansai,2026-02-19 03:27:26
59,Leslie Porter,Monitor,Electronics,1395.38,Tokyo,Kanto,2026-02-16 18:01:04
60,Alexis Walters,Monitor,Electronics,836.95,Tokyo,Kanto,2026-02-17 16:36:49
61,Ashley Ingram,Laptop,Electronics,399.15,Fukuoka,Kyushu,2026-02-01 04:30:01
62,Steven Maxwell,Phone,Electronics,983.94,Sapporo,Hokkaido,2026-02-17 09:04:52
63,Sandra Bradford,Headphones,Audio,958.82,Osaka,Kansai,2026-02-18 14:29:54
64,Mary Rose,Monitor,Electronics,1089.57,Tokyo,Kanto,2026-02-02 16:31:55
65,Calvin Forbes,Laptop,Electronics,1298.92,Tokyo,Kanto,2026-02-05 11:20:48
66,Mark Blair,Laptop,Electronics,269.53,Sapporo,Hokkaido,2026-01-27 23:39:24
67,Michelle Knox,Phone,Electronics,1277.43,Nagoya,Chubu,2026-02-05 09:15:18
68,Daniel Gonzales,Phone,Electronics,707.03,Fukuoka,Kyushu,2026-01-31 05:20:11
69,Cheryl Aguilar,Laptop,Electronics,419.46,Tokyo,Kanto,2026-01-29 21:00:40
70,Kimberly Lopez,Laptop,Electronics,94.02,Nagoya,Chubu,2026-02-18 02:43:29
71,Susan Perry,Laptop,Electronics,1297.03,Sapporo,Hokkaido,2026-02-17 13:42:37
72,Ethan Roberts,Keyboard,Accessories,836.68,Nagoya,Chubu,2026-02-15 07:22:18
73,Alex Simmons,Keyboard,Accessories,1209.42,Fukuoka,Kyushu,2026-02-01 21:51:41
74,Hailey Patel,Headphones,Audio,591.67,Fukuoka,Kyushu,2026-01-24 21:18:02
75,Ashley Mcdonald,Keyboard,Accessories,1484.01,Nagoya,Chubu,2026-01-25 01:11:10
76,Donna Valentine,Keyboard,Accessories,1314.07,Sapporo,Hokkaido,2026-02-14 16:51:56
77,David Gray,Headphones,Audio,622.79,Sapporo,Hokkaido,2026-01-24 21:24:59
78,Heather Foster,Phone,Electronics,352.74,Nagoya,Chubu,2026-01-21 01:18:41
79,Alexander Richards Jr.,Keyboard,Accessories,745.5,Fukuoka,Kyushu,2026-01-25 23:10:32
80,James Greene,Laptop,Electronics,367.43,Sapporo,Hokkaido,2026-01-24 08:07:44
81,Brandon Mason,Headphones,Audio,596.69,Nagoya,Chubu,2026-02-18 15:52:53
82,Stephanie Alvarado,Laptop,Electronics,569.01,Osaka,Kansai,2026-02-05 07:14:23
83,Brandi Davis,Keyboard,Accessories,125.32,Osaka,Kansai,2026-01-28 21:09:45
84,Timothy Mooney,Keyboard,Accessories,309.1,Osaka,Kansai,2026-01-28 21:18:10
85,Keith Williams,Laptop,Electronics,430.95,Osaka,Kansai,2026-02-09 16:12:47
86,Elizabeth Herman,Laptop,Electronics,1226.75,Tokyo,Kanto,2026-01-25 02:36:23
87,Erica Lyons,Laptop,Electronics,1404.4,Nagoya,Chubu,2026-02-01 09:11:08
88,Alexandra Vasquez,Laptop,Electronics,1126.42,Sapporo,Hokkaido,2026-02-16 22:01:56
89,Cynthia Mosley,Phone,Electronics,1313.11,Tokyo,Kanto,2026-01-25 22:37:28
90,Diane Diaz,Phone,Electronics,1028.21,Osaka,Kansai,2026-02-19 13:57:42
91,Jacob Duke,Keyboard,Accessories,233.76,Tokyo,Kanto,2026-02-18 03:05:43
92,Yvonne Silva,Keyboard,Accessories,691.47,Tokyo,Kanto,2026-02-02 07:00:38
93,Matthew Williams,Monitor,Electronics,1197.39,Tokyo,Kanto,2026-02-05 19:36:27
94,Stephanie Long PhD,Monitor,Electronics,425.99,Osaka,Kansai,2026-02-02 11:11:21
95,Dwayne Miller,Phone,Electronics,858.37,Osaka,Kansai,2026-02-12 15:53:26
96,Joseph Ho,Keyboard,Accessories,1485.23,Tokyo,Kanto,2026-02-10 02:59:01
97,Mrs. Virginia Allen,Headphones,Audio,756.24,Fukuoka,Kyushu,2026-02-18 06:39:41
98,Robert Gonzalez,Laptop,Electronics,1289.23,Nagoya,Chubu,2026-02-18 10:21:33
99,Christopher Franklin,Headphones,Audio,328.85,Fukuoka,Kyushu,2026-02-05 16:36:23
100,Tiffany Delgado,Keyboard,Accessories,400.77,Nagoya,Chubu,2026-01-21 13:06:16
101,Jennifer Walter DDS,Phone,Electronics,666.34,Tokyo,Kanto,2026-01-29 07:23:13
102,Rodney Lowe,Laptop,Electronics,247.27,Fukuoka,Kyushu,2026-02-11 21:34:22
103,Jerry Brown,Monitor,Electronics,357.46,Sapporo,Hokkaido,2026-01-30 05:13:49
104,Amber Smith,Phone,Electronics,793.78,Tokyo,Kanto,2026-01-20 21:21:04
105,Bradley Pierce,Keyboard,Accessories,177.7,Osaka,Kansai,2026-02-15 09:10:24
106,Jeffery Gallagher,Headphones,Audio,1141.28,Tokyo,Kanto,2026-02-16 23:19:10
107,Kara Sanders,Phone,Electronics,377.7,Nagoya,Chubu,2026-02-18 08:06:33
108,Hailey Santana,Monitor,Electronics,1427.23,Nagoya,Chubu,2026-01-24 10:15:11
